product_id,store_name,price,date,price_change,change_percent
776,Daraz,131.0,2026-03-25T20:04:43.302070,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:43.382529,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:43.454920,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:43.526292,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:43.594470,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:43.683874,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:43.756148,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:43.838599,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:43.909297,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:43.974063,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:44.038700,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:44.113470,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:44.207887,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:44.269729,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:44.372495,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:44.454638,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:44.569657,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:44.710819,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:44.848860,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:44.960401,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:45.051857,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:45.188682,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:45.357732,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:45.460150,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:45.579831,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:45.685685,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:45.789782,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:45.897102,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:46.002082,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:46.149152,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:46.250541,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:46.378004,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:46.518259,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:46.659863,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:46.798362,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:46.915619,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:47.042367,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:47.179798,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:47.281990,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:47.453446,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:47.600954,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:47.743951,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:47.862472,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:47.952337,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:48.052421,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:48.148273,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:48.302655,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:48.413179,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:48.524915,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:48.642866,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:48.737797,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:48.851375,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:48.984679,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:49.072180,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:49.153361,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:49.294885,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:49.431686,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:49.610612,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:49.733335,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:49.877940,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:50.030092,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:50.140952,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:50.257297,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:50.404621,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:50.531755,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:50.658257,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:50.789429,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:50.906277,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:51.019586,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:51.131050,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:51.285911,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:51.424890,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:51.534940,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:51.651860,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:51.778659,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:51.911209,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:52.033229,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:52.159407,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:52.261476,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:52.406218,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:52.561370,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:52.686928,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:52.812560,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:52.954829,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:53.097136,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:53.227268,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:53.364841,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:53.523316,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:53.650140,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:53.799198,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:53.904146,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:54.032341,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:54.160049,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:54.297269,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:54.451822,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:54.595168,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:54.725241,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:54.869959,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:55.031447,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:55.128238,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:55.249535,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:55.408407,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:55.551655,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:55.675381,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:55.822784,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:55.936736,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:56.035142,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:56.126795,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:56.233332,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:56.379467,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:56.491215,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:56.613895,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:56.708940,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:56.828705,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:56.990307,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:57.108050,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:57.224921,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:57.368006,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:57.484820,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:57.629420,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:57.758000,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:57.923235,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:58.047496,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:58.170927,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:58.315282,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:58.438442,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:58.566427,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:58.685515,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:58.777725,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:58.925291,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:59.032915,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:59.115537,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:59.213883,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:59.325360,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:59.441117,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:59.563916,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:59.687950,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:59.807522,0.0,0.0
776,Daraz,131.0,2026-03-25T20:04:59.906342,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:00.055595,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:00.162273,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:00.284851,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:00.431578,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:00.594033,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:00.735003,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:00.894719,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:01.021194,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:01.094065,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:01.221309,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:01.350103,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:01.483184,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:01.586979,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:01.734319,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:01.846487,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:01.979695,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:02.098684,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:02.217942,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:02.343274,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:02.463312,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:02.581260,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:02.758253,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:02.878625,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:02.967290,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:03.075188,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:03.213221,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:03.354908,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:03.505677,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:03.656242,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:03.787689,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:03.893261,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:03.973897,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:04.143217,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:04.289621,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:04.401941,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:04.473891,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:04.601799,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:04.748530,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:04.845500,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:04.974857,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:05.080792,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:05.159792,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:05.269498,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:05.381452,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:05.496451,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:05.619846,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:05.773197,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:05.899942,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:06.095617,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:06.213819,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:06.317892,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:06.438031,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:06.581175,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:06.722811,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:06.869958,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:07.022595,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:07.182119,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:07.325535,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:07.450436,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:07.585487,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:07.743245,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:07.854067,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:08.005407,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:08.106854,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:08.208287,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:08.335996,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:08.431081,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:08.556752,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:08.692947,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:08.814785,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:08.927474,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:09.039516,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:09.181272,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:09.337650,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:09.517654,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:09.629236,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:09.791019,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:09.916850,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:10.046383,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:10.199801,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:10.344234,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:10.474952,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:10.581899,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:10.675113,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:10.796225,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:10.899145,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:11.051960,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:11.156186,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:11.310257,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:11.462126,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:11.621243,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:11.788755,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:11.904849,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:12.027528,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:12.138048,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:12.280182,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:12.359649,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:12.445373,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:12.524565,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:12.624685,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:12.709183,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:12.799947,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:12.872577,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:12.967182,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:13.070574,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:13.165312,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:13.265750,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:13.332833,0.0,0.0
776,Daraz,131.0,2026-03-25T20:05:13.423853,0.0,0.0
777,Daraz,131.0,2026-03-25T20:05:13.490511,0.0,0.0
778,Daraz,166.0,2026-03-25T20:05:13.557448,0.0,0.0
779,Daraz,186.0,2026-03-25T20:05:13.644759,0.0,0.0
780,Daraz,186.0,2026-03-25T20:05:13.707825,0.0,0.0
781,Daraz,211.0,2026-03-25T20:05:13.800151,0.0,0.0
782,Daraz,211.0,2026-03-25T20:05:13.890308,0.0,0.0
783,Daraz,223.0,2026-03-25T20:05:13.974457,0.0,0.0
784,Daraz,225.0,2026-03-25T20:05:14.056972,0.0,0.0
785,Daraz,249.0,2026-03-25T20:05:14.139438,0.0,0.0
786,Daraz,249.0,2026-03-25T20:05:14.223349,0.0,0.0
787,Daraz,249.0,2026-03-25T20:05:14.322759,0.0,0.0
788,Daraz,249.0,2026-03-25T20:05:14.406973,0.0,0.0
789,Daraz,259.0,2026-03-25T20:05:14.490828,0.0,0.0
790,Daraz,275.0,2026-03-25T20:05:14.556065,0.0,0.0
791,Daraz,275.0,2026-03-25T20:05:14.640075,0.0,0.0
792,Daraz,311.0,2026-03-25T20:05:14.754872,0.0,0.0
793,Daraz,332.0,2026-03-25T20:05:14.839591,0.0,0.0
794,Daraz,1100.0,2026-03-25T20:05:14.939396,0.0,0.0
795,Daraz,405.0,2026-03-25T20:05:15.022966,0.0,0.0
796,Daraz,1720.0,2026-03-25T20:05:15.121991,0.0,0.0
797,Daraz,450.0,2026-03-25T20:05:15.216534,0.0,0.0
798,Daraz,1755.0,2026-03-25T20:05:15.303035,0.0,0.0
799,Daraz,480.0,2026-03-25T20:05:15.389838,0.0,0.0
3,Daraz,1850.0,2026-03-25T20:05:15.453741,0.0,0.0
800,Daraz,629.0,2026-03-25T20:05:15.559214,0.0,0.0
583,Daraz,2000.0,2026-03-25T20:05:15.640472,0.0,0.0
801,Daraz,749.0,2026-03-25T20:05:15.728517,0.0,0.0
173,Daraz,2149.0,2026-03-25T20:05:15.824523,0.0,0.0
818,Daraz,1299.0,2026-03-25T21:20:44.822157,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:44.913244,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:44.997198,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:45.087995,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:45.179738,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:45.263596,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:45.362541,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:45.451195,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:45.534171,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:45.637676,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:45.714515,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:45.799578,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:45.883006,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:45.966247,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:46.064414,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:46.132078,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:46.215578,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:46.282078,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:46.372434,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:46.431927,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:46.530367,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:46.599150,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:46.695439,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:46.765597,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:46.855666,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:46.931429,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:47.014668,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:47.109262,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:47.182110,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:47.251880,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:47.330599,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:47.397956,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:47.497603,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:47.581089,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:47.680915,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:47.764211,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:47.847487,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:47.946220,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:48.031004,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:48.121798,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:48.197612,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:48.280815,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:48.364611,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:48.449091,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:48.528186,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:48.616947,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:48.714459,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:48.800217,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:48.901076,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:48.976707,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:49.050546,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:49.133464,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:49.222900,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:49.298542,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:49.381528,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:49.466085,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:49.542485,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:49.634126,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:49.729294,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:49.817069,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:49.915563,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:49.999454,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:50.093346,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:50.166986,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:50.254180,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:50.336338,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:50.434812,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:50.534507,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:50.617644,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:50.705098,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:50.789702,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:50.869187,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:50.941003,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:51.021733,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:51.095614,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:51.172355,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:51.238108,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:51.325013,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:51.432246,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:51.521699,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:51.604773,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:51.694461,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:51.773538,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:51.854364,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:51.936993,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:52.003484,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:52.103525,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:52.170338,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:52.254157,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:52.339564,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:52.407882,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:52.490810,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:52.560858,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:52.637191,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:52.723022,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:52.807478,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:52.874617,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:52.957381,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:53.040552,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:53.107423,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:53.206429,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:53.274487,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:53.356996,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:53.473795,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:53.567505,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:53.654875,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:53.739931,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:53.823142,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:53.926744,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:54.009401,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:54.093145,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:54.176344,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:54.259797,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:54.342799,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:54.424642,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:54.510208,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:54.576888,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:54.670984,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:54.759199,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:54.856768,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:54.947543,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:55.017816,0.0,0.0
776,Daraz,131.0,2026-03-25T21:20:55.091810,0.0,0.0
